Bed Room,BHK,Place,Price,Sq Ft,Dealer Type
3,BHK,Kolkata,95.94,1398,Broker
3,BHK,Kolkata,89.99,1550,Broker
3,BHK,Kolkata,31.54,956,Broker
3,BHK,Kolkata,38.7,1170,Broker
3,BHK,Kolkata,77.76,1620,Broker
2,BHK,Kolkata,57,971,Broker
3,BHK,Kolkata,99.99,1457,Broker
3,BHK,Kolkata,64,1220,Broker
3,BHK,Kolkata,72.07,1386,Broker
2,BHK,Kolkata,51.15,930,Broker
2,BHK,Kolkata,42.07,935,Broker
2,BHK,Kolkata,16.92,564,Broker
2,BHK,Kolkata,71,1033,Broker
2,BHK,Kolkata,29.77,827,Broker
2,BHK,Kolkata,47.49,830,Broker
3,BHK,Kolkata,39.29,1018,Broker
3,BHK,Kolkata,54.65,1416,Broker
2,BHK,Kolkata,56.6,1415,Broker
3,BHK,Kolkata,35,916,Individual
2,BHK,Kolkata,29,725,Broker
2,BHK,Kolkata,81.84,1240,Broker
3,BHK,Kolkata,42,1107,Broker
2,BHK,Kolkata,24.5,796,Individual
2,BHK,Kolkata,40.86,901,Broker
2,BHK,Kolkata,40.84,888,Broker
2,BHK,Kolkata,32.8,820,Broker
3,BHK,Kolkata,58.51,1245,Broker
3,BHK,Kolkata,73.94,1422,Broker
3,BHK,Kolkata,89.59,1513,Broker
2,BHK,Kolkata,24.37,750,Broker
2,BHK,Kolkata,89.76,1145,Broker
2,BHK,Kolkata,67.62,1166,Broker
2,BHK,Kolkata,68.12,811,Broker
3,BHK,Kolkata,43.13,1027,Broker
3,BHK,Kolkata,66.15,1575,Broker
3,BHK,Kolkata,69.25,1259,Broker
3,BHK,Kolkata,58.63,1066,Broker
3,BHK,Kolkata,55.45,1109,Broker
2,BHK,Kolkata,47.25,945,Broker
2,BHK,Kolkata,40.86,973,Broker
3,BHK,Kolkata,49.35,1175,Broker
3,BHK,Kolkata,64,1600,Broker
2,BHK,Kolkata,28.35,886,Broker
2,BHK,Kolkata,26.17,765,Broker
3,BHK,Kolkata,93,1418,Broker
2,BHK,Kolkata,31.5,900,Broker
3,BHK,Kolkata,48,1200,Broker
3,BHK,Kolkata,35.2,1100,Broker
3,BHK,Kolkata,28.29,1048,Broker
2,BHK,Kolkata,28.8,900,Broker
2,BHK,Kolkata,44.52,840,Broker
2,BHK,Kolkata,31,807,Broker
2,BHK,Kolkata,39.33,1320,Broker
2,BHK,Kolkata,42.63,786,Broker
3,BHK,Kolkata,62.34,1199,Broker
3,BHK,Kolkata,26.75,1070,Broker
2,BHK,Kolkata,53,878,Broker
2,BHK,Kolkata,36.4,1120,Broker
1,BHK,Kolkata,13.65,420,Broker
2,BHK,Kolkata,45,640,Broker
3,BHK,Kolkata,60,956,Broker
2,BHK,Kolkata,95.4,1272,Broker
4,BHK,Kolkata,98.4,2050,Broker
3,BHK,Kolkata,38.7,1170,Broker
3,BHK,Kolkata,41.35,1250,Broker
2,BHK,Kolkata,38.22,1000,Broker
2,BHK,Kolkata,81.9,1820,Broker
3,BHK,Kolkata,84,1424,Broker
3,BHK,Kolkata,89.6,1280,Broker
2,BHK,Kolkata,20.29,823,Broker
2,BHK,Kolkata,59.2,1184,Broker
3,BHK,Kolkata,63.65,1273,Broker
3,BHK,Kolkata,39.06,1260,Broker
2,BHK,Kolkata,27.03,872,Broker
3,BHK,Kolkata,34.59,1116,Broker
2,BHK,Kolkata,73.69,1256,Broker
2,BHK,Kolkata,18.39,566,Broker
3,BHK,Kolkata,33.04,893,Broker
2,BHK,Kolkata,51.57,955,Broker
2,BHK,Kolkata,21,851,Broker
2,BHK,Kolkata,30.16,973,Broker
2,BHK,Kolkata,52.65,1053,Broker
3,BHK,Kolkata,72.95,1459,Broker
1,BHK,Kolkata,19.91,590,Broker
2,BHK,Kolkata,45.26,736,Broker
3,BHK,Kolkata,69,1460,Broker
2,BHK,Kolkata,36.4,1120,Broker
2,BHK,Kolkata,25.15,749,Broker
2,BHK,Kolkata,61,972,Broker
2,BHK,Kolkata,60,954,Broker
3,BHK,Kolkata,49.25,985,Broker
2,BHK,Kolkata,40,800,Broker
2,BHK,Kolkata,68.12,811,Broker
2,BHK,Kolkata,31.4,795,Broker
2,BHK,Kolkata,37.64,953,Broker
2,BHK,Kolkata,46.2,1050,Broker
3,BHK,Kolkata,98.12,1690,Broker
3,BHK,Kolkata,93.24,1164,Broker
2,BHK,Kolkata,24.69,882,Broker
2,BHK,Kolkata,95,1475,Broker
2,BHK,Kolkata,24,600,Broker
2,BHK,Kolkata,22.69,873,Broker
3,BHK,Kolkata,42.48,1180,Broker
2,BHK,Kolkata,28.98,805,Broker
2,BHK,Kolkata,68.35,996,Broker
3,BHK,Kolkata,99.99,1457,Broker
3,BHK,Kolkata,93,1418,Broker
3,BHK,Kolkata,75,1390,Broker
2,BHK,Kolkata,53,950,Broker
3,BHK,Kolkata,39.41,993,Broker
3,BHK,Kolkata,73.47,1185,Broker
2,BHK,Kolkata,61,972,Broker
3,BHK,Kolkata,25.52,947,Broker
3,BHK,Kolkata,73.47,1185,Broker
3,BHK,Kolkata,53,1195,Broker
2,BHK,Kolkata,37.12,837,Broker
2,BHK,Kolkata,44.54,655,Broker
2,BHK,Kolkata,58.6,1043,Broker
2,BHK,Kolkata,37.84,923,Broker
2,BHK,Kolkata,30.16,973,Broker
2,BHK,Kolkata,27,900,Broker
3,BHK,Kolkata,37.38,1068,Broker
3,BHK,Kolkata,33.46,956,Broker
3,BHK,Kolkata,32.02,936,Broker
3,BHK,Kolkata,33.63,983,Broker
3,BHK,Kolkata,38.22,1000,Broker
3,BHK,Kolkata,50.32,915,Broker
2,BHK,Kolkata,31.54,513,Broker
2,BHK,Kolkata,50.2,1255,Broker
3,BHK,Kolkata,50.7,1014,Broker
3,BHK,Kolkata,64.32,946,Broker
3,BHK,Kolkata,90.04,1072,Broker
3,BHK,Kolkata,39.53,1001,Broker
2,BHK,Kolkata,38.7,860,Broker
2,BHK,Kolkata,79.56,1170,Broker
3,BHK,Kolkata,90.71,1334,Broker
2,BHK,Kolkata,73.1,1075,Broker
3,BHK,Kolkata,23.94,921,Broker
3,BHK,Kolkata,24.12,928,Broker
2,BHK,Kolkata,29.77,827,Broker
3,BHK,Kolkata,32.64,1166,Broker
3,BHK,Kolkata,33.8,1040,Broker
2,BHK,Kolkata,27.04,805,Broker
2,BHK,Kolkata,35.74,966,Broker
3,BHK,Kolkata,53.46,1620,Broker
2,BHK,Kolkata,34.43,626,Broker
3,BHK,Kolkata,47.56,1160,Broker
3,BHK,Kolkata,94.2,1304,Broker
3,BHK,Kolkata,60.2,1680,Broker
2,BHK,Kolkata,23.08,815,Broker
3,BHK,Kolkata,95.94,1398,Broker
3,BHK,Kolkata,70,1280,Broker
2,BHK,Kolkata,57,971,Broker
2,BHK,Kolkata,36.18,885,Broker
2,BHK,Kolkata,33.74,1133,Broker
3,BHK,Kolkata,34.12,1050,Broker
3,BHK,Kolkata,33.63,983,Broker
2,BHK,Kolkata,42.63,688,Broker
2,BHK,Kolkata,50.42,947,Broker
3,BHK,Kolkata,35.64,1020,Broker
3,BHK,Kolkata,35.82,1025,Broker
2,BHK,Kolkata,39.16,890,Broker
3,BHK,Kolkata,89.99,1550,Broker
2,BHK,Kolkata,18.85,725,Broker
1,BHK,Kolkata,16.88,469,Broker
3,BHK,Kolkata,40.28,1119,Broker
3,BHK,Kolkata,29.51,1054,Broker
2,BHK,Kolkata,27.99,801,Broker
2,BHK,Kolkata,87.99,1500,Broker
2,BHK,Kolkata,22.69,873,Broker
1,BHK,Kolkata,25.23,627,Broker
1,BHK,Kolkata,16.63,462,Broker
3,BHK,Kolkata,86.8,1400,Broker
3,BHK,Kolkata,65.67,1000,Broker
2,BHK,Kolkata,35.79,942,Broker
2,BHK,Kolkata,48.1,1069,Broker
2,BHK,Kolkata,34.39,900,Broker
3,BHK,Kolkata,50.7,1014,Broker
2,BHK,Kolkata,26.26,796,Broker
2,BHK,Kolkata,40.32,1008,Broker
2,BHK,Kolkata,26.97,830,Broker
2,BHK,Kolkata,45.24,780,Broker
2,BHK,Kolkata,26.6,739,Broker
3,BHK,Kolkata,47,1175,Broker
2,BHK,Kolkata,20.15,620,Broker
2,BHK,Kolkata,42.08,769,Broker
2,BHK,Kolkata,57.81,1410,Broker
2,BHK,Kolkata,51.15,930,Broker
2,BHK,Kolkata,30,785,Broker
3,BHK,Kolkata,70.38,1564,Broker
3,BHK,Kolkata,52.56,1314,Broker
2,BHK,Kolkata,19.29,861,Broker
2,BHK,Kolkata,27.12,822,Broker
2,BHK,Kolkata,37.71,898,Broker
3,BHK,Kolkata,37.64,1090,Broker
3,BHK,Kolkata,65,1445,Broker
2,BHK,Kolkata,98.86,1535,Broker
2,BHK,Kolkata,95,1475,Broker
1,BHK,Kolkata,34.78,669,Broker
2,BHK,Kolkata,36.18,804,Broker
3,BHK,Kolkata,57.81,1410,Broker
2,BHK,Kolkata,78.03,929,Broker
3,BHK,Kolkata,64.32,946,Broker
2,BHK,Kolkata,29.5,750,Broker
2,BHK,Kolkata,27.16,849,Broker
2,BHK,Kolkata,46.3,1029,Broker
2,BHK,Kolkata,29.89,808,Broker
3,BHK,Kolkata,52.76,1147,Broker
3,BHK,Kolkata,41.69,1191,Broker
2,BHK,Kolkata,33.46,956,Broker
2,BHK,Kolkata,34.69,964,Broker
3,BHK,Kolkata,44.14,1226,Broker
2,BHK,Kolkata,41.35,1250,Broker
2,BHK,Kolkata,19.29,861,Broker
1,BHK,Kolkata,17.6,566,Broker
2,BHK,Kolkata,35.26,1045,Broker
3,BHK,Kolkata,57.2,1100,Broker
3,BHK,Kolkata,54,1200,Broker
3,BHK,Kolkata,61.25,1178,Broker
1,BHK,Kolkata,20.68,591,Broker
1,BHK,Kolkata,12.61,435,Broker
3,BHK,Kolkata,35.93,1239,Broker
2,BHK,Kolkata,48.4,1210,Broker
2,BHK,Kolkata,22.12,763,Broker
2,BHK,Kolkata,25.46,878,Broker
1,BHK,Kolkata,18.83,468,Broker
2,BHK,Kolkata,47.5,830,Broker
2,BHK,Kolkata,73.31,1264,Broker
3,BHK,Kolkata,51.32,1343,Broker
2,BHK,Kolkata,32.55,930,Broker
1,BHK,Kolkata,11.06,463,Broker
3,BHK,Kolkata,39.29,1018,Broker
3,BHK,Kolkata,62.4,1300,Broker
3,BHK,Kolkata,33,1100,Broker
2,BHK,Kolkata,22.04,551,Broker
3,BHK,Kolkata,49.04,1226,Broker
3,BHK,Kolkata,25,1276,Broker
3,BHK,Kolkata,30.53,1283,Broker
2,BHK,Kolkata,38.14,1156,Broker
2,BHK,Kolkata,52.56,1314,Broker
2,BHK,Kolkata,27,900,Broker
2,BHK,Kolkata,26.28,730,Broker
2,BHK,Kolkata,31.8,795,Broker
3,BHK,Kolkata,33.6,1050,Broker
2,BHK,Kolkata,40.32,1008,Broker
2,BHK,Kolkata,28.8,910,Broker
2,BHK,Kolkata,39.85,1022,Broker
2,BHK,Kolkata,24.12,928,Broker
3,BHK,Kolkata,30.52,1110,Broker
1,BHK,Kolkata,17.76,480,Broker
2,BHK,Kolkata,38.76,890,Broker
3,BHK,Kolkata,64.57,1429,Broker
2,BHK,Kolkata,67.28,1294,Broker
2,BHK,Kolkata,28.88,825,Broker
3,BHK,Kolkata,42.91,1226,Broker
2,BHK,Kolkata,48,800,Broker
3,BHK,Kolkata,39.13,1186,Broker
2,BHK,Kolkata,52.56,1314,Broker
2,BHK,Kolkata,45,640,Broker
2,BHK,Kolkata,40.8,1020,Broker
2,BHK,Kolkata,41.42,1135,Broker
2,BHK,Kolkata,27.12,822,Broker
2,BHK,Kolkata,57,735,Broker
3,BHK,Kolkata,41.69,1191,Broker
2,BHK,Kolkata,36.49,890,Broker
2,BHK,Kolkata,38.43,854,Broker
2,BHK,Kolkata,47.52,914,Broker
3,BHK,Kolkata,55.45,1109,Broker
2,BHK,Kolkata,45.45,909,Broker
2,BHK,Kolkata,33.88,968,Broker
3,BHK,Kolkata,46.62,1598,Broker
2,BHK,Kolkata,43.2,900,Broker
2,BHK,Kolkata,98.4,2050,Broker
2,BHK,Kolkata,26.08,705,Broker
2,BHK,Kolkata,34.12,1050,Broker
2,BHK,Kolkata,19.91,590,Broker
3,BHK,Kolkata,89.59,1513,Broker
3,BHK,Kolkata,87.82,1483,Broker
3,BHK,Kolkata,38.83,1022,Broker
2,BHK,Kolkata,13.68,570,Broker
2,BHK,Kolkata,20.4,850,Broker
2,BHK,Kolkata,42.07,935,Broker
2,BHK,Kolkata,22.3,858,Broker
3,BHK,Kolkata,62.34,1199,Broker
2,BHK,Kolkata,42.63,688,Broker
2,BHK,Kolkata,39.18,1315,Broker
2,BHK,Kolkata,33.92,848,Broker
2,BHK,Kolkata,37.71,977,Broker
2,BHK,Kolkata,31.49,816,Broker
2,BHK,Kolkata,37.8,900,Broker
3,BHK,Kolkata,62.2,1131,Broker
3,BHK,Kolkata,85.25,1550,Broker
3,BHK,Kolkata,52.8,1100,Broker
2,BHK,Kolkata,66.15,1575,Broker
2,BHK,Kolkata,33.05,787,Broker
2,BHK,Kolkata,49.83,1100,Broker
2,BHK,Kolkata,43.32,984,Broker
2,BHK,Kolkata,44.16,1104,Broker
2,BHK,Kolkata,29.67,866,Broker
3,BHK,Kolkata,61.73,1342,Broker
2,BHK,Kolkata,33.46,956,Broker
2,BHK,Kolkata,35.28,950,Broker
3,BHK,Kolkata,28.5,950,Broker
2,BHK,Kolkata,22.2,854,Broker
2,BHK,Kolkata,25.56,983,Broker
2,BHK,Kolkata,30.45,870,Broker
3,BHK,Kolkata,42.91,1226,Broker
2,BHK,Kolkata,28.88,825,Broker
3,BHK,Kolkata,26.75,1070,Broker
3,BHK,Kolkata,32.4,1200,Broker
3,BHK,Kolkata,36.4,1120,Broker
3,BHK,Kolkata,50.7,1014,Broker
2,BHK,Kolkata,25.42,874,Broker
2,BHK,Kolkata,98.86,1535,Broker
2,BHK,Kolkata,47.02,825,Broker
2,BHK,Kolkata,51,850,Broker
2,BHK,Kolkata,40.86,973,Broker
3,BHK,Kolkata,49.35,1175,Broker
3,BHK,Kolkata,64,1600,Broker
3,BHK,Kolkata,46.4,1160,Broker
2,BHK,Kolkata,32.8,820,Broker
3,BHK,Kolkata,74.76,1246,Broker
3,BHK,Kolkata,63.78,1063,Broker
2,BHK,Kolkata,32,1000,Broker
3,BHK,Kolkata,53.5,1029,Broker
2,BHK,Kolkata,28.67,896,Broker
3,BHK,Kolkata,47.91,1295,Broker
3,BHK,Kolkata,68.88,1379,Broker
2,BHK,Kolkata,17.2,548,Broker
2,BHK,Kolkata,46.92,869,Broker
2,BHK,Kolkata,20.15,620,Broker
2,BHK,Kolkata,33.33,1010,Broker
2,BHK,Kolkata,35,848,Individual
1,BHK,Kolkata,24.68,617,Broker
2,BHK,Kolkata,17.05,775,Broker
3,BHK,Kolkata,57.6,1280,Broker
2,BHK,Kolkata,32,824,Broker
2,BHK,Kolkata,36,800,Broker
2,BHK,Kolkata,22.3,676,Broker
1,BHK,Kolkata,19.44,432,Broker
2,BHK,Kolkata,35.28,840,Broker
2,BHK,Kolkata,47.25,945,Broker
3,BHK,Kolkata,23.94,921,Broker
2,BHK,Kolkata,31.57,831,Broker
2,BHK,Kolkata,25.52,947,Broker
3,BHK,Kolkata,36.23,1098,Broker
2,BHK,Kolkata,17.11,744,Broker
3,BHK,Kolkata,48,1200,Broker
2,BHK,Kolkata,28.8,900,Broker
2,BHK,Kolkata,49.14,910,Broker
3,BHK,Kolkata,55.35,1025,Broker
2,BHK,Kolkata,16.88,469,Broker
2,BHK,Kolkata,42,880,Broker
3,BHK,Kolkata,38.27,1196,Broker
2,BHK,Kolkata,21.5,884,Broker
2,BHK,Kolkata,21.5,884,Broker
3,BHK,Kolkata,21.35,893,Broker
1,BHK,Kolkata,11.2,400,Broker
2,BHK,Kolkata,25.6,800,Broker
2,BHK,Kolkata,45.32,925,Broker
2,BHK,Kolkata,34.1,882,Broker
3,BHK,Kolkata,70.62,2140,Broker
2,BHK,Kolkata,39.64,1180,Broker
2,BHK,Kolkata,39.85,1022,Broker
1,BHK,Kolkata,25.23,627,Broker
2,BHK,Kolkata,26.7,890,Broker
2,BHK,Kolkata,58.6,1363,Broker
2,BHK,Kolkata,35.74,966,Broker
2,BHK,Kolkata,29,725,Broker
2,BHK,Kolkata,30.53,1123,Broker
2,BHK,Kolkata,58.64,1086,Broker
2,BHK,Kolkata,33.84,720,Broker
3,BHK,Kolkata,63.45,1350,Broker
2,BHK,Kolkata,22.35,745,Broker
3,BHK,Kolkata,36,1200,Broker
2,BHK,Kolkata,28.35,886,Broker
3,BHK,Kolkata,76.34,1388,Broker
3,BHK,Kolkata,24.25,970,Broker
3,BHK,Kolkata,67.44,1124,Broker
2,BHK,Kolkata,53.4,890,Broker
2,BHK,Kolkata,28.8,910,Broker
1,BHK,Kolkata,17.6,566,Broker
3,BHK,Kolkata,95,1246,Broker
3,BHK,Kolkata,47.25,1050,Broker
2,BHK,Kolkata,23.76,914,Broker
2,BHK,Kolkata,31.5,900,Broker
3,BHK,Kolkata,29.04,1117,Broker
2,BHK,Kolkata,22.23,741,Broker
2,BHK,Kolkata,49.92,1040,Broker
3,BHK,Kolkata,36.8,1150,Broker
4,BHK,Kolkata,52,1500,Broker
2,BHK,Kolkata,22.5,900,Broker
3,BHK,Kolkata,73.31,1264,Broker
3,BHK,Kolkata,58.64,1086,Broker
3,BHK,Kolkata,40.28,1119,Broker
2,BHK,Kolkata,38.25,850,Broker
2,BHK,Kolkata,37.74,803,Broker
1,BHK,Kolkata,24.29,565,Broker
2,BHK,Kolkata,24.85,710,Broker
1,BHK,Kolkata,26.66,620,Broker
2,BHK,Kolkata,41.44,921,Broker
2,BHK,Kolkata,82,780,Broker
3,BHK,Kolkata,93.5,1700,Broker
2,BHK,Kolkata,50.82,924,Broker
2,BHK,Kolkata,25.2,720,Broker
2,BHK,Kolkata,42.63,660,Broker
3,BHK,Kolkata,31.66,953,Broker
2,BHK,Kolkata,38.7,1170,Broker
2,BHK,Kolkata,98.4,2050,Broker
1,BHK,Kolkata,28.68,717,Broker
3,BHK,Kolkata,57.99,1074,Broker
2,BHK,Kolkata,32.4,900,Broker
2,BHK,Kolkata,33.3,740,Broker
1,BHK,Kolkata,42.37,750,Broker
1,BHK,Kolkata,18.27,522,Broker
2,BHK,Kolkata,32.85,730,Broker
2,BHK,Kolkata,34.51,986,Broker
3,BHK,Kolkata,49.27,1095,Broker
2,BHK,Kolkata,15.27,650,Broker
2,BHK,Kolkata,24,800,Broker
3,BHK,Kolkata,39,1300,Broker
3,BHK,Kolkata,35,1250,Broker
3,BHK,Kolkata,28,1000,Broker
2,BHK,Kolkata,20.68,880,Broker
1,BHK,Kolkata,14.62,450,Broker
3,BHK,Kolkata,39.64,1133,Broker
2,BHK,Kolkata,22.11,670,Broker
1,BHK,Kolkata,15.9,538,Broker
2,BHK,Kolkata,28,700,Broker
2,BHK,Kolkata,35.7,1020,Broker
2,BHK,Kolkata,27.75,750,Broker
1,BHK,Kolkata,37.2,600,Broker
2,BHK,Kolkata,65.1,1050,Broker
3,BHK,Kolkata,52.38,1164,Broker
2,BHK,Kolkata,26.24,820,Broker
2,BHK,Kolkata,46.5,750,Broker
3,BHK,Kolkata,26.39,938,Broker
2,BHK,Kolkata,38.25,850,Broker
2,BHK,Kolkata,24,853,Broker
3,BHK,Kolkata,43.2,1350,Broker
2,BHK,Kolkata,22.69,873,Broker
2,BHK,Kolkata,23.08,970,Broker
3,BHK,Kolkata,47.91,1295,Broker
1,BHK,Kolkata,13.65,420,Broker
1,BHK,Kolkata,34.26,659,Broker
2,BHK,Kolkata,30.4,800,Broker
2,BHK,Kolkata,26.85,839,Broker
2,BHK,Kolkata,48.62,935,Broker
2,BHK,Kolkata,27.2,850,Broker
3,BHK,Kolkata,39.87,1246,Broker
3,BHK,Kolkata,36.8,1150,Broker
1,BHK,Kolkata,42.37,750,Broker
2,BHK,Kolkata,33.3,740,Broker
3,BHK,Kolkata,74.2,1400,Broker
2,BHK,Kolkata,44.52,840,Broker
2,BHK,Kolkata,28.76,899,Broker
3,BHK,Kolkata,40.66,1114,Broker
4,BHK,Kolkata,98.5,2985,Broker
2,BHK,Kolkata,14.44,628,Broker
2,BHK,Kolkata,56.52,1087,Broker
3,BHK,Kolkata,21.85,950,Broker
3,BHK,Kolkata,39.33,1035,Broker
2,BHK,Kolkata,42.5,850,Broker
3,BHK,Kolkata,33.04,893,Broker
3,BHK,Kolkata,90.04,1072,Broker
3,BHK,Kolkata,78.3,1740,Broker
2,BHK,Kolkata,23.68,846,Broker
1,BHK,Kolkata,12.43,444,Broker
2,BHK,Kolkata,17.33,619,Broker
2,BHK,Kolkata,39.69,850,Broker
3,BHK,Kolkata,48.8,1220,Broker
2,BHK,Kolkata,27.9,775,Broker
2,BHK,Kolkata,35.74,966,Broker
2,BHK,Kolkata,19.6,700,Broker
2,BHK,Kolkata,43.24,1081,Broker
3,BHK,Kolkata,62.67,1177,Broker
3,BHK,Kolkata,36.28,1075,Broker
2,BHK,Kolkata,21.87,673,Broker
2,BHK,Kolkata,37,1365,Broker
3,BHK,Kolkata,28.29,1048,Broker
2,BHK,Kolkata,22.5,804,Broker
2,BHK,Kolkata,39.9,950,Broker
3,BHK,Kolkata,53.13,1265,Broker
1,BHK,Kolkata,24,600,Broker
2,BHK,Kolkata,25.01,860,Broker
2,BHK,Kolkata,90.12,2311,Broker
2,BHK,Kolkata,18.85,725,Broker
3,BHK,Kolkata,32.47,1031,Broker
2,BHK,Kolkata,22.34,798,Broker
2,BHK,Kolkata,25,893,Broker
1,BHK,Kolkata,15.12,540,Broker
2,BHK,Kolkata,22.95,850,Broker
2,BHK,Kolkata,22.5,804,Broker
2,BHK,Kolkata,26.33,798,Broker
2,BHK,Kolkata,28,800,Broker
2,BHK,Kolkata,25.35,780,Broker
2,BHK,Kolkata,27,700,Broker
2,BHK,Kolkata,26.25,700,Broker
2,BHK,Kolkata,35.77,1084,Broker
1,BHK,Kolkata,34.1,550,Broker
1,BHK,Kolkata,13.6,400,Broker
3,BHK,Kolkata,89.52,1593,Broker
3,BHK,Kolkata,31.71,906,Broker
2,BHK,Kolkata,25.29,709,Broker
2,BHK,Kolkata,26.9,887,Broker
2,BHK,Kolkata,19.88,738,Broker
2,BHK,Kolkata,25.88,719,Broker
2,BHK,Kolkata,22.75,650,Broker
3,BHK,Kolkata,40.25,1150,Broker
2,BHK,Kolkata,31.16,663,Broker
3,BHK,Kolkata,59.59,1268,Broker
3,BHK,Kolkata,22.6,987,Broker
1,BHK,Kolkata,15.75,450,Broker
2,BHK,Kolkata,18,786,Broker
2,BHK,Kolkata,23.32,864,Broker
2,BHK,Kolkata,45,614,Broker
2,BHK,Kolkata,18.39,566,Broker
3,BHK,Kolkata,38.74,1107,Broker
2,BHK,Kolkata,24.6,820,Broker
3,BHK,Kolkata,27.5,1100,Broker
2,BHK,Kolkata,19.5,750,Broker
1,BHK,Kolkata,10.92,420,Broker
1,BHK,Kolkata,20,400,Broker
2,BHK,Kolkata,28.97,878,Broker
2,BHK,Kolkata,56.1,935,Broker
3,BHK,Kolkata,42,1200,Broker
3,BHK,Kolkata,38.14,1156,Broker
3,BHK,Kolkata,38.22,1000,Broker
2,BHK,Kolkata,33.74,1133,Broker
3,BHK,Kolkata,62.22,915,Broker
3,BHK,Kolkata,36.23,1098,Broker
2,BHK,Kolkata,41.71,927,Broker
2,BHK,Kolkata,41.4,920,Broker
2,BHK,Kolkata,45,900,Broker
2,BHK,Kolkata,40.31,624,Broker
2,BHK,Kolkata,35.8,895,Broker
3,BHK,Kolkata,59.56,1103,Broker
2,BHK,Kolkata,22.57,1008,Broker
3,BHK,Kolkata,32.9,1175,Broker
3,BHK,Kolkata,29.54,1055,Broker
2,BHK,Kolkata,40,920,Broker
3,BHK,Kolkata,54.35,1250,Broker
2,BHK,Kolkata,40,920,Broker
2,BHK,Kolkata,22.57,1008,Broker
3,BHK,Kolkata,75,1120,Broker
4,BHK,Kolkata,98.5,2985,Broker
3,BHK,Kolkata,25.11,932,Broker
1,BHK,Kolkata,17.2,548,Broker
2,BHK,Kolkata,70.21,1048,Broker
3,BHK,Kolkata,75,954,Broker
2,BHK,Kolkata,31.24,992,Broker
3,BHK,Kolkata,90.62,1062,Broker
2,BHK,Kolkata,74.91,1135,Broker
3,BHK,Kolkata,84,1424,Broker
2,BHK,Kolkata,71.28,1080,Broker
2,BHK,Kolkata,62.37,945,Broker
2,BHK,Kolkata,65,1018,Broker
2,BHK,Kolkata,73.1,1075,Broker
2,BHK,Kolkata,39.18,1262,Broker
2,BHK,Kolkata,35,875,Broker
2,BHK,Kolkata,62.37,945,Broker
2,BHK,Kolkata,57,735,Broker
3,BHK,Kolkata,95,1246,Broker
2,BHK,Kolkata,25.83,820,Broker
4,BHK,Kolkata,42,1840,Broker
2,BHK,Kolkata,37,758,Broker
2,BHK,Kolkata,28,884,Broker
2,BHK,Kolkata,28,884,Broker
2,BHK,Kolkata,42.63,660,Broker
3,BHK,Kolkata,62.67,1177,Broker
3,BHK,Kolkata,39.64,1133,Broker
2,BHK,Kolkata,42,840,Broker
3,BHK,Kolkata,52.5,1050,Individual
3,BHK,Kolkata,70.58,1093,Broker
3,BHK,Kolkata,52.5,1050,Individual
3,BHK,Kolkata,52.5,1050,Individual
2,BHK,Kolkata,22.11,670,Broker
3,BHK,Kolkata,74.21,1903,Broker
3,BHK,Kolkata,48,1231,Broker
1,BHK,Kolkata,13,500,Broker
3,BHK,Kolkata,51.16,1312,Broker
2,BHK,Kolkata,46.52,1082,Broker
2,BHK,Kolkata,34.36,964,Broker
2,BHK,Kolkata,67.62,1166,Broker
3,BHK,Kolkata,73.31,1264,Broker
2,BHK,Kolkata,28,884,Broker
1,BHK,Kolkata,17.6,566,Broker
1,BHK,Kolkata,17.29,556,Broker
2,BHK,Kolkata,33.92,848,Broker
1,BHK,Kolkata,28.68,717,Broker
3,BHK,Kolkata,45.64,1141,Broker
2,BHK,Kolkata,59.53,968,Broker
3,BHK,Kolkata,36.28,1075,Broker
3,BHK,Kolkata,35.26,1045,Broker
2,BHK,Kolkata,53.82,1036,Broker
2,BHK,Kolkata,36.18,885,Broker
2,BHK,Kolkata,34.1,882,Broker
3,BHK,Kolkata,36.23,1098,Broker
3,BHK,Kolkata,48,1231,Broker
3,BHK,Kolkata,35.67,1189,Broker
3,BHK,Kolkata,31.3,1039,Broker
2,BHK,Kolkata,27.6,910,Broker
1,BHK,Kolkata,17.2,548,Broker
2,BHK,Kolkata,26.9,887,Broker
2,BHK,Kolkata,53,950,Broker
2,BHK,Kolkata,55.21,952,Broker
3,BHK,Kolkata,38.14,1156,Broker
2,BHK,Kolkata,53.82,1036,Broker
1,BHK,Kolkata,13,500,Broker
3,BHK,Kolkata,75,1090,Broker
2,BHK,Kolkata,51.57,955,Broker
2,BHK,Kolkata,28.83,790,Broker
3,BHK,Kolkata,41.6,1600,Broker
3,BHK,Kolkata,68.88,1379,Broker
2,BHK,Kolkata,50.42,947,Broker
2,BHK,Kolkata,43.7,875,Broker
2,BHK,Kolkata,30.2,895,Broker
3,BHK,Kolkata,70,1280,Broker
2,BHK,Kolkata,23.19,773,Broker
2,BHK,Kolkata,12.56,466,Broker
3,BHK,Kolkata,69,1460,Broker
2,BHK,Kolkata,28.8,910,Broker
2,BHK,Kolkata,40.32,1008,Broker
2,BHK,Kolkata,70.21,1048,Broker
3,BHK,Kolkata,39.41,993,Broker
1,BHK,Kolkata,31.54,513,Broker
3,BHK,Kolkata,39.41,993,Broker
2,BHK,Kolkata,79.56,1170,Broker
2,BHK,Kolkata,41.41,609,Broker
3,BHK,Kolkata,76.68,1440,Broker
